team,raw_strength,average_path_strength,path_variance,deep_run_rate,late_path_strength,path_luck,path_note
Argentina,2150,1909.7,17745.9,0.4784,1908.7,-106.0,raw strength
France,2070,1880.6,17376.9,0.3944,1895.2,-92.5,raw strength
England,2080,1885.0,21167.9,0.3944,1896.7,-94.0,raw strength
Spain,2088.8,1918.2,24680.2,0.2592,1899.9,-97.2,raw strength
Portugal,2010,1888.8,23849.9,0.2314,1898.8,-96.1,raw strength
Brazil,2013.2,1904.0,14402.6,0.2282,1916.1,-113.4,raw strength
Morocco,1956.8,1898.3,13870.5,0.1698,1910.0,-107.3,raw strength
Colombia,1950,1890.7,23579.8,0.159,1898.5,-95.8,raw strength
Uruguay,1930,1917.2,26057.7,0.1528,1901.3,-98.6,raw strength
Netherlands,1977.6,1916.4,16291.6,0.1512,1918.5,-115.8,raw strength
Germany,1931.5,1873.9,20709.4,0.1454,1894.0,-91.3,raw strength
Croatia,1920,1898.7,20348.8,0.1296,1902.7,-100.0,raw strength
Belgium,1902.7,1878.8,22540.1,0.1036,1895.5,-92.8,earned the hard way
United States,1832.9,1861.5,20866.1,0.0998,1883.9,-81.2,earned the hard way
Japan,1902.4,1911.0,16059.2,0.0856,1914.3,-111.6,earned the hard way
Mexico,1836.9,1875.1,20959.9,0.0786,1905.5,-102.8,earned the hard way
Norway,1850,1871.4,15223.2,0.0722,1900.0,-97.3,earned the hard way
Iran,1800,1868.4,21915.2,0.061,1888.6,-85.9,earned the hard way
Senegal,1820,1869.9,14266.8,0.0556,1899.9,-97.2,earned the hard way
Sweden,1793.6,1898.3,15532.0,0.052,1905.3,-102.6,earned the hard way
Austria,1830,1925.7,18423.9,0.0508,1908.0,-105.3,earned the hard way
Australia,1798.5,1875.9,22313.6,0.0494,1890.2,-87.5,
Switzerland,1833.4,1868.8,15753.3,0.0476,1902.3,-99.6,
Côte d'Ivoire,1779.2,1870.8,17998.0,0.0446,1900.6,-97.9,
South Korea,1787.5,1855.4,18128.9,0.0438,1898.1,-95.4,
Canada,1773.2,1861.0,15282.1,0.0396,1898.4,-95.7,
Ecuador,1830.8,1878.6,17274.9,0.0356,1915.7,-113.0,
Egypt,1777.3,1874.9,21568.3,0.0322,1891.9,-89.2,
Algeria,1760,1923.9,18039.4,0.0242,1907.4,-104.7,
Türkiye,1801.5,1911.4,18903.4,0.0176,1910.8,-108.1,
Scotland,1700.8,1893.8,13270.4,0.0158,1894.2,-91.5,
Bosnia and Herzegovina,1716.8,1848.3,13049.1,0.0156,1882.3,-79.6,
Czechia,1732.5,1860.4,13365.4,0.011,1896.0,-93.2,
Qatar,1676.6,1843.5,11906.5,0.0102,1885.9,-83.2,
Paraguay,1737.1,1905.4,18766.8,0.0088,1910.9,-108.2,
Ghana,1680,1918.7,16809.9,0.0076,1893.8,-91.1,
Uzbekistan,1680,1935.8,21709.2,0.0076,1895.2,-92.4,
Cabo Verde,1681.2,1916.1,25847.5,0.0064,1902.2,-99.5,
Panama,1660,1922.4,15519.7,0.006,1902.9,-100.2,
DR Congo,1670,1936.9,22641.6,0.0046,1897.3,-94.6,
Iraq,1640,1859.8,12722.4,0.0042,1922.4,-119.7,
Saudi Arabia,1660,1913.2,26092.3,0.004,1878.4,-75.7,
New Zealand,1590,1867.9,20928.1,0.0036,1907.3,-104.6,
South Africa,1633.1,1843.1,12122.3,0.0028,1890.7,-88.0,
Tunisia,1666.4,1876.2,15067.6,0.0022,1895.7,-93.0,
Jordan,1600,1926.0,18398.2,0.0016,1838.1,-35.4,
Curaçao,1528.5,1847.0,12815.2,0.0004,1911.8,-109.1,
Haiti,1489.2,1891.3,12707.3,0.0,nan,nan,
